Localidad;Departamento;Provincia;Latitud;Longitud;Estado
Neuquen;Confluencia;Neuquen;-38,94485833;-68,07859444;Conectado
Neuquen.;Confluencia;Neuquen;-38,94485833;-68,07859444;Conectado
Niquivil;Jachal;San Juan;-30,399325;-68,696114;Conectado
Nogoya;Nogoya;Entre Rios;-32,39550833;-59,78256944;Conectado
Nonogasta;Chilecito;La Rioja;-29,301745;-67,506733;Conectado
Nuestra Señora de Talavera;Anta;Salta;-25,45956389;-63,77564167;Conectado
Nueva Esperanza;Pellegrini;Santiago del Estero;-26,19946626;-64,23832917;Conectado
Nueva Francia;Silipica;Santiago del Estero;-28,180472;-64,198139;Conectado
Nueva Lehmann;Castellanos;Santa Fe;-31,11754167;-61,51331944;Conectado
Nueva Plata;Pehuajo;Buenos Aires;-35,92114;-61,810266;Conectado
Nueva Vizcaya;Federal;Entre Rios;-30,96779722;-58,61166389;Conectado
Nuevo Pirquitas;Rinconada;Jujuy;-22,68759167;-66,45585278;Conectado
Nuevo Torino;Las Colonias;Santa Fe;-31,34305556;-61,23450833;Conectado
Obera;Obera;Misiones;-27,50046944;-55,10926667;Conectado
OHiggins;Chacabuco;Buenos Aires;-34,5838;-60,703739;Conectado
Olavarria;Olavarria;Buenos Aires;-36,885419;-60,309583;Conectado
Olegario V. Andrade;Leandro N. Alem;Misiones;-27,5701873;-55,50246352;Conectado
Oliva;Tercero Arriba;Cordoba;-32,03630964;-63,57058285;Conectado
Olivera;Lujan;Buenos Aires;-34,627317;-59,2554;Conectado
Oliveros;Iriondo;Santa Fe;-32,57426794;-60,85550496;Conectado
Oncativo;Rio Segundo;Cordoba;-31,909667;-63,681028;Conectado
Open Door;Lujan;Buenos Aires;-34,490486;-59,074358;Conectado
Oratorio;Santa Catalina;Jujuy;-22,09944444;-66,13144444;Conectado
Oro Verde;Parana;Entre Rios;-31,82996111;-60,52098889;Conectado
Orosmayo;Rinconada;Jujuy;-22,55599471;-66,35617537;Conectado
Osvaldo Magnasco;Concordia;Entre Rios;-31,313333;-58,059833;Conectado
Otumpa;;Santiago del Estero;-27,32805556;-62,22638889;Conectado
Padre Lozano;Gral.J. de San Martin;Salta;-23,21851111;-63,8470944;Conectado
Paicone;Santa Catalina;Jujuy;-22,21833333;-66,42425;Conectado
Palacios;San Cristobal;Santa Fe;-30,70794444;-61,62102778;Conectado
Palo Labrado;Paclin;Catamarca;-28,318328;-65,619367;Conectado
Palos Blancos;San Pedro;Jujuy;-24,32739444;-64,94674722;Conectado
Palpala;Palpala;Jujuy;-24,25867778;-65,21231667;Conectado
Pampa de Los Guanacos;Copo;Santiago del Estero;-26,23570407;-61,82960481;Conectado
Pampa del Infierno;Almirante Brown;Chaco;-26,50404704;-61,17636214;Conectado
Pampa Vieja;Jachal;San Juan;-30,2005666;-68,6842166;Conectado
Parada Labougle;Monte Caseros;Corrientes;-30,317325;-57,72999444;Conectado
Parada Pucheta;Paso de Los Libres;Corrientes;-29,9053454;-57,57436935;Conectado
Paraiso;San Pedro;Misiones;-26,68960267;-54,20445177;Conectado
Paraje 29;Vera;Santa Fe;-29,10313889;-60,23638889;Conectado
Paraje Cochico;General Alvear;Mendoza;-35,71336111;-67,33101944;Conectado
Paraje La Virgen;Diamante;Entre Rios;-31,91578987;-60,6517239;Conectado
Paraje Pavon ;General Lavalle;Buenos Aires;-36,712594;-56,732797;Conectado
Parana;Parana;Entre Rios;-31,74019722;-60,53439167;Conectado
Parapeti;San Pedro;Jujuy;-24,237603;-64,846572;Conectado
Parque Norte - Ciudad de Los Nidos - Vil;Colon;Cordoba;-31,29548889;-64,17578333;Conectado
Paso de La Laguna;Villaguay;Entre Rios;-31,80158333;-59,15913889;Conectado
Paso Viejo;Cruz del Eje;Cordoba;-30,76697778;-65,19025;Conectado
Pastos Chicos;Susques;Jujuy;-23,76453333;-66,43937222;Conectado
Patquia;Independencia;La Rioja;-30,04453611;-66,87872222;Conectado
Patricios;9 de Julio;Buenos Aires;-35,439027;-60,716524;Conectado
Pavon;Constitucion;Santa Fe;-33,24199722;-60,40548333;Conectado
Pavon Arriba;Constitucion;Santa Fe;-33,31085;-60,82685556;Conectado
Payogasta;Cachi;Salta;-25,04851389;-66,09693333;Conectado
Pedro Luro;Villarino;Buenos Aires;-39,502842;-62,680856;Conectado
Pehuajo;Pehuajo;Buenos Aires;-35,808664;-61,886181;Conectado
Pellegrini;Pellegrini;Buenos Aires;-36,270811;-63,157499;Conectado
Pergamino;Pergamino;Buenos Aires;-33,860639;-60,571472;Conectado
Pergamino.;Pergamino;Buenos Aires;-33,860639;-60,571472;Conectado
Perico;El Carmen;Jujuy;-24,37549722;-65,11528333;Conectado
Perito Moreno;Lago Buenos Aires;Santa Cruz;-46,58978493;-70,91364732;Conectado
Peru;Guatrache;La Pampa;-37,66251111;-64,13435;Conectado
Peyrano;Constitucion;Santa Fe;-33,5373472;-60,7986833;Conectado
Pichanal;Oran;Salta;-23,32434722;-64,22527778;Conectado
Pico Truncado;Deseado;Santa Cruz;-46,79236389;-67,94566667;Conectado
Picun Leufu;Picun Leufu;Neuquen;-39,51803056;-69,29345833;Conectado
Piedra del Aguila;Collon Cura;Neuquen;-40,047225;-70,07202778;Conectado
Piedritas;General Villegas;Buenos Aires;-34,774083;-62,983417;Conectado
Pigüe;Saavedra;Buenos Aires;-37,604389;-62,410028;Conectado
Pilar;Rio Segundo;Cordoba;-31,68173889;-63,88044444;Conectado
Pilar (Muzilli 1238);Pilar;Buenos Aires;-34,458664;-58,8661;Conectado
Pilcaniyeu;Pilcaniyeu;Rio Negro;-41,12064444;-70,71484722;Conectado
Pinamar;Pinamar;Buenos Aires;-37,117656;-56,896778;Conectado
Piñalito Sur;San Pedro;Misiones;-26,42727778;-53,84386111;Conectado
Piquirenda;Gral.J. de San Martin;Salta;-22,32455298;-63,7527204;Conectado
Pirane;Pirane;Formosa;-25,73036389;-59,10506944;Conectado
Pituil;Famatina;La Rioja;-28,57608322;-67,44584245;Conectado
Plaza Clucellas;Castellanos;Santa Fe;-31,45186593;-61,70500953;Conectado
Plaza Huincul;Confluencia;Neuquen;-38,932112;-69,192562;Conectado
Plaza Saguier;Castellanos;Santa Fe;-31,32531944;-61,66778056;Conectado
Pluma de Pato;Rivadavia;Salta;-23,37218333;-63,09787778;Conectado
Polco;Chamical;La Rioja;-30,419179;-66,346274;Conectado
Posadas;Capital;Misiones;-27,43091389;-55,890025;Conectado
Pozo de los Indios;Vera;Santa Fe;-28,94222222;-60,24888889;Conectado
Pozo Hondo;Jimenez;Santiago del Estero;-27,16297222;-64,49022222;Conectado
Pozuelos;Rio Hondo;Santiago del Estero;-27,30719444;-64,75613611;Conectado
Presidencia de La Plaza;Presidencia de La Plaza;Chaco;-27,004389;-59,834389;Conectado
Presidencia Roque Saenz Peña;Comandante Fernandez;Chaco;-26,79169444;-60,42769722;Conectado
Presidente Roca;Castellanos;Santa Fe;-31,2091638;-61,61405;Conectado
Profesor Salvador Mazza;Gral.J. de San Martin;Salta;-22,05193889;-63,68585833;Conectado
Puan;Puan;Buenos Aires;-37,549146;-62,768711;Conectado
Pueblo Bellocq _Las Garzas;La Paz;Entre Rios;-31,42843333;-59,745075;Conectado
Pueblo Gouin;Carmen de Areco;Buenos Aires;-34,49266;-59,80441;Conectado
Pueblo Independencia;Monteros;Tucuman;-27,21913056;-65,52531389;Conectado
Pueblo Santa Lucia;Vera;Santa Fe;-29,2828833;-60,4022583;Conectado
Pueblo Uranga;Rosario;Santa Fe;-33,26216111;-60,704975;Conectado
Puelen;Puelen;La Pampa;-37,34538333;-67,62198333;Conectado
Puente Lavayen;Santa Barbara;Jujuy;-24,273311;-64,706158;Conectado
Puerta de Corral Quemado;Belen;Catamarca;-27,225836;-66,922222;Conectado
Puerta de San Jose;Belen;Catamarca;-27,548972;-67,004678;Conectado
Puerto Bermejo Nuevo;Bermejo;Chaco;-26,907944;-58,54475;Conectado
Puerto Bermejo Viejo;Bermejo;Chaco;-26,928028;-58,509333;Conectado
Puerto Eva Peron;Bermejo;Chaco;-26,66416111;-58,63248333;Conectado
Puerto General San Martin;San Lorenzo;Santa Fe;-32,71692;-60,730815;Conectado
Puerto Iguazu;Iguazu;Misiones;-25,61106389;-54,56454444;Conectado
Puerto Ruiz;Gualeguay;Entre Rios;-33,22122222;-59,36337222;Conectado
Puesto de San Antonio;Capital;Santiago del Estero;-27,66358056;-64,37835278;Conectado
Puesto Sey;Susques;Jujuy;-23,94695556;-66,48796111;Conectado
Pumahuasi;Yavi;Jujuy;-22,28788889;-65,68019444;Conectado
Punta de Balasto;Santa Maria;Catamarca;-26,952478;-66,134342;Conectado
Punta de Los Llanos;General Angel V. Peñaloza;La Rioja;-30,15361111;-66,54430556;Conectado
Purmamarca;Tumbaya;Jujuy;-23,74052778;-65,50566667;Conectado
Quilino;Ischilin;Cordoba;-30,21365341;-64,49597644;Conectado
Quimili;Moreno;Santiago del Estero;-27,64094276;-62,41963553;Conectado
Quiros;La Paz;Catamarca;-28,785864;-65,111003;Conectado
Rafael Garcia;Santa Maria;Cordoba;-31,64705556;-64,25920556;Conectado
Rafael Obligado;Rojas;Buenos Aires;-34,355977;-60,782604;Conectado
Rafaela;Castellanos;Santa Fe;-31,22596396;-61,46998592;Conectado
Ramallo;Ramallo;Buenos Aires;-33,49335833;-60,01433611;Conectado
Rancagua;Pergamino;Buenos Aires;-34,030475;-60,501369;Conectado
Ranchillos;Cruz Alta;Tucuman;-26,95306389;-65,04755556;Conectado
Ranchos;General Paz;Buenos Aires;-35,519417;-58,309639;Conectado
Ranquil Norte;Malargüe;Mendoza;-36,65908056;-69,83281389;Conectado
Rapelli;Pellegrini;Santiago del Estero;-26,39255556;-64,5035;Conectado
Rauch;Rauch;Buenos Aires;-36,775611;-59,077289;Conectado
Rawson.;Chacabuco;Buenos Aires;-34,60525;-60,06969;Conectado
Real del Padre;San Rafael;Mendoza;-34,84021667;-67,76325833;Conectado
Recreo;La Paz;Catamarca;-29,28636474;-65,05546149;Conectado
Resistencia;San Fernando;Chaco;-27,45595;-58,987239;Conectado
Riacho Negro;Pilcomayo;Formosa;-25,424575;-57,79273333;Conectado
Riachuelo;Capital;Corrientes;-27,58302368;-58,74638889;Conectado
Rincon de Nogoya;Victoria;Entre Rios;-32,78113889;-59,90544444;Conectado
Rio Chico;Rio Chico;Tucuman;-27,481;-65,62085;Conectado
Rio Colorado;Pichi Mahuida;Rio Negro;-38,983275;-64,10394722;Conectado
Rio Colorado;Leales;Tucuman;-27,1501;-65,35580556;Conectado
Rio Cuarto;Rio Cuarto;Cordoba;-33,10645278;-64,38693056;Conectado
Rio Gallegos;Güer Aike;Santa Cruz;-51,6240333;-69,23635;Conectado
Rio Mayo;Rio Senguer;Chubut;-45,691042;-70,249681;Conectado
Rio Primero;Rio Primero;Cordoba;-31,334806;-63,621111;Conectado
Rio Seco;Monteros;Tucuman;-27,26566886;-65,5490522;Conectado
Rio Tala;San Pedro;Buenos Aires;-33,76966086;-59,63911192;Conectado
Rio Tercero;Tercero Arriba;Cordoba;-32,17153489;-64,09687002;Conectado
Rio Villegas;Bariloche;Rio Negro;-41,57824722;-71,50090833;Conectado
Rivera;Adolfo Alsina;Buenos Aires;-37,155926;-63,244268;Conectado
Rocamora;Uruguay;Entre Rios;-32,34185556;-58,96866667;Conectado
Rodeito;San Pedro;Jujuy;-24,27088333;-64,76883611;Conectado
Rojas;Rojas;Buenos Aires;-34,208253;-60,72754;Conectado
Roldan;San Lorenzo;Santa Fe;-32,89935;-60,91151667;Conectado
Roque Perez;Roque Perez;Buenos Aires;-35,401994;-59,340283;Conectado
Rosales;Presidente Roque Saenz Peña;Cordoba;-34,17432009;-63,15289388;Conectado
Rosario;Rosario;Santa Fe;-33,014162;-60,629902;Conectado
Rosario;Rosario;Santa Fe;-33,014162;-60,629902;Conectado
Rosario de Rio Grande;San Pedro;Jujuy;-24,30761111;-64,93117778;Conectado
Rosario del Tala;Tala;Entre Rios;-32,3029444;-59,1311333;Conectado
Roversi;Moreno;Santiago del Estero;-27,59288611;-61,94683333;Conectado
Rufino;General Lopez;Santa Fe;-34,26319444;-62,70952778;Conectado
Rumi Punco;La Cocha;Tucuman;-27,98310923;-65,57053452;Conectado
Saavedra;Saavedra;Buenos Aires;-37,762572;-62,347044;Conectado
Saforcada;Junin;Buenos Aires;-34,577542;-61,075861;Conectado
Saladillo;Saladillo;Buenos Aires;-35,634893;-59,786639;Conectado
Salliquelo;Salliquelo;Buenos Aires;-36,751767;-62,9604;Conectado
Salto;Salto;Buenos Aires;-34,30625;-60,246444;Conectado
Salto Encantado;Cainguas;Misiones;-27,08553889;-54,83634444;Conectado
Salvador Maria;Lobos;Buenos Aires;-35,300167;-59,172833;Conectado
Sampacho;Rio Cuarto;Cordoba;-33,38741389;-64,73015833;Conectado
Sampacho Silica;Sampacho;Cordoba;;;Conectado
San Agustin;Calamuchita;Cordoba;-31,97598444;-64,37764921;Conectado
San Andres de Giles;San Andres de Giles;Buenos Aires;-34,447194;-59,441972;Conectado
San Antonio;San Pedro;Jujuy;-24,2181;-64,8061;Conectado
San Antonio;Gral. Manuel Belgrano;Misiones;-26,055283;-53,736302;Conectado
San Antonio de Areco;San Antonio de Areco;Buenos Aires;-34,242144;-59,474158;Conectado
San Antonio de Los Cobres;Los Andes;Salta;-24,21747653;-66,31704704;Conectado
San Antonio Oeste;San Antonio;Rio Negro;-40,72936667;-64,95979444;Conectado
San Basilio;Rio Cuarto;Cordoba;-33,49868;-64,312453;Conectado
San Benito;Parana;Entre Rios;-31,77920581;-60,44202472;Conectado
San Carlos;Ituzaingo;Corrientes;-27,74446944;-55,90027778;Conectado
San Carlos;San Carlos;Salta;-25,893781;-65,93025;Conectado
San Carlos ;San Carlos;Mendoza;-33,7712;-69,04103889;Conectado
San Carlos de Bariloche;Bariloche;Rio Negro;-41,13321389;-71,2771;Conectado
San Carlos de Bolivar;Bolivar;Buenos Aires;-36,23825153;-61,12312154;Conectado
San Fabian;San Jeronimo;Santa Fe;-32,13619444;-60,98194444;Conectado
San Francisco;San Justo;Cordoba;-31,42003889;-62,109325;Conectado
San Gregorio;General Lopez;Santa Fe;-34,323481;-62,036482;Conectado
San Gustavo;La Paz;Entre Rios;-30,68958333;-59,39372222;Conectado
San Isidro ;Jachal;San Juan;-30,14337529;-68,70398717;Conectado
San Isidro de Lules;Lules;Tucuman;-26,916075;-65,33484444;Conectado
San Jaime de la Frontera;Federacion;Entre Rios;-30,34036111;-58,31655556;Conectado
San Javier;Adolfo Alsina;Rio Negro;-40,75176944;-63,26638611;Conectado
San Jeronimo Sud;San Lorenzo;Santa Fe;-32,878485;-61,02797022;Conectado
San Jose;Apostoles;Misiones;-27,7686277;-55,7797916;Conectado
San Jose ;Coronel Suarez;Buenos Aires;-37,50651014;-61,92107029;Conectado
San Jose de Feliciano;Feliciano;Entre Rios;-30,38419444;-58,75016667;Conectado
San Jose de Jachal;Jachal;San Juan;-30,23394444;-68,747;Conectado
San Jose de La Cocha;La Cocha;Tucuman;-27,73188611;-65,58468333;Conectado
San Jose de Las Salinas;Tulumba;Cordoba;-30,00833744;-64,62203346;Conectado
San Jose Villa;Santa Maria;Catamarca;-26,805606;-66,072725;Conectado
San Juan;Capital;San Juan;-31,5172388;-68,5119083;Conectado
San Juan de Oros;Santa Catalina;Jujuy;-22,22538333;-66,24793333;Conectado
San Lorenzo;Saladas;Corrientes;-28,13557222;-58,76494444;Conectado
San Lorenzo;San Lorenzo;Santa Fe;-32,74825833;-60,73253333;Conectado
San Lucas;San Pedro;Jujuy;-24,26747222;-64,86437222;Conectado
San Luis;Juan Martin de Pueyrredon;San Luis;-33,295528;-66,286983;Conectado
San Marcos Sud;Union;Cordoba;-32,63026944;-62,48245;Conectado
San Martin de Los Andes;Lacar;Neuquen;-40,15097222;-71,322375;Conectado
San Miguel de Tucuman;Capital;Tucuman;-26,843875;-65,2299888;Conectado
San Miguel de Tucuman.;Capital;Tucuman;-26,84388056;-65,230025;Conectado
San Miguel del Monte;Monte;Buenos Aires;-35,447556;-58,81475;Conectado
San Nicolas;Chilecito;La Rioja;-29,117936;-67,473299;Conectado
San Nicolas de Los Arroyos;San Nicolas;Buenos Aires;-33,338883;-60,200961;Conectado
San Pedro;San Pedro;Misiones;-26,62591667;-54,11433333;Conectado
San Pedro de Jujuy;San Pedro;Jujuy;-24,23869444;-64,86322222;Conectado
San Pedro GNA;;Jujuy;-24,260833;-64,9;Conectado
San Rafael;San Rafael;Mendoza;-34,63154722;-68,34384722;Conectado
San Rafael.;San Rafael;Mendoza;-34,63154722;-68,34384722;Conectado
San Ramon de La Nueva Oran;Oran;Salta;-23,15741389;-64,33233333;Conectado
San Salvador;San Salvador;Entre Rios;-31,62430556;-58,51511111;Conectado
San Salvador de Jujuy;Dr. Manuel Belgrano;Jujuy;-24,17875833;-65,32754167;Conectado
San Sebastian;Chivilcoy;Buenos Aires;-34,9434722;-59,7043055;Conectado
San Vicente;Guarani;Misiones;-26,99398333;-54,4873;Conectado
San Vicente ;San Vicente;Buenos Aires;-35,026691;-58,434686;Conectado
San Victor;Feliciano;Entre Rios;-30,489175;-59,03319444;Conectado
Sancti Spiritu;General Lopez;Santa Fe;-34,00811111;-62,23886667;Conectado
Santa Ana;Rio Chico;Tucuman;-27,47348333;-65,68586111;Conectado
Santa Anita;Uruguay;Entre Rios;-32,17932151;-58,78968283;Conectado
Santa Catalina;Rio Cuarto;Cordoba;-33,207175;-64,433314;Conectado
Santa Catalina;Santa Catalina;Jujuy;-21,94499444;-66,05135278;Conectado
Santa Clara del Mar;Mar Chiquita;Buenos Aires;-37,842042;-57,507356;Conectado
Santa Cruz;Valle Viejo;Catamarca;-28,500486;-65,668192;Conectado
Santa Fe;Capital;Santa Fe;-31,64006944;-60,66738889;Conectado
Santa Fe.;Capital;Santa Fe;-31,64006944;-60,66738889;Conectado
Santa Florentina;Chilecito;La Rioja;-29,130618;-67,555754;Conectado
Santa Isabel;Chalileo;La Pampa;-36,232875;-66,93588889;Conectado
Santa Lucia;Monteros;Tucuman;-27,095375;-65,53571111;Conectado
Santa Lucia.;Lavalle;Corrientes;-28,97436783;-59,0988896;Conectado
Santa Maria;Santa Maria;Catamarca;-26,698689;-66,041042;Conectado
Santa Maria;Capital;Santiago del Estero;-27,94944444;-64,22102778;Conectado
Santa Regina;General Villegas;Buenos Aires;-34,54884671;-63,17312058;Conectado
Santa Rosa;Capital;La Pampa;-36,62735556;-64,271325;Conectado
Santa Rosa Ciudad;Santa Rosa;Mendoza;-33,24877778;-68,11734167;Conectado
Santa Rosa de los Leales;Leales;Tucuman;-27,13291667;-65,25911111;Conectado
Santa Teresa;Constitucion;Santa Fe;-33,44197033;-60,78543403;Conectado
Santa Trinidad;Coronel Suarez;Buenos Aires;-37,48786389;-61,92400278;Conectado
Santiago del Estero;Capital;Santiago del Estero;-27,801075;-64,268625;Conectado
Santiago Temple;Rio Segundo;Cordoba;-31,38528333;-63,41868611;Conectado
Santo Tomas;Collon Cura;Neuquen;-39,823189;-70,101491;Conectado
Santo Tome;Capital;Santa Fe;-31,65614722;-60,79196111;Conectado
Sargento Vidal;General Roca;Rio Negro;-38,68420833;-68,15688333;Conectado
Sarmiento;Totoral;Cordoba;-30,77575;-64,10851389;Conectado
Sauce de Luna;Federal;Entre Rios;-31,23784444;-59,21733056;Conectado
Sauce Montrull;Parana;Entre Rios;-31,7433472;-60,36095556;Conectado
Sauce Viejo;Capital;Santa Fe;-31,77177778;-60,8375;Conectado
Sauzal;San Pedro;Jujuy;-24,297675;-64,95749167;Conectado
Seclantas;Molinos;Salta;-25,330528;-66,245903;Conectado
Segui;Parana;Entre Rios;-31,96060278;-60,12542222;Conectado
Selva;Rivadavia;Santiago del Estero;-29,76361111;-62,04766667;Conectado
Senillosa;Confluencia;Neuquen;-39,01334722;-68,42318889;Conectado
Serrezuela;Cruz del Eje;Cordoba;-30,63915471;-65,39251412;Conectado
Sierra Colorada;9 de Julio;Rio Negro;-40,58708333;-67,75604444;Conectado
Sierra de los Padres;General Pueyrredon;Buenos Aires;-37,9369;-57,78494;Conectado
Simbol;Silipica;Santiago del Estero;-28,101083;-64,214167;Conectado
Sinsacate;Totoral;Cordoba;-30,943036;-64,094772;Conectado
Sir Leonard;La Paz;Entre Rios;-31,38955556;-59,50119444;Conectado
Socavones;Santa Maria;Cordoba;-31,52745;-64,14669444;Conectado
Soldado Maldonado;Monteros;Tucuman;-27,14471667;-65,56586944;Conectado
Solis;San Andres de Giles;Buenos Aires;-34,297386;-59,323536;Conectado
Stroeder;Patagones;Buenos Aires;-40,188158;-62,621825;Conectado
Suipacha;Suipacha;Buenos Aires;-34,776292;-59,696286;Conectado
Sunchales;Castellanos;Santa Fe;-30,946;-61,54761111;Conectado
Suncho Corral;Juan F. Ibarra;Santiago del Estero;-27,93126667;-63,43138333;Conectado
Susana;Castellanos;Santa Fe;-31,35711944;-61,5189;Conectado
Susques;Susques;Jujuy;-23,39781667;-66,36625278;Conectado
Tabossi;Parana;Entre Rios;-31,80084722;-59,93928333;Conectado
Taco Pozo;Almirante Brown;Chaco;-25,61474722;-63,26638889;Conectado
Tacural;Castellanos;Santa Fe;-30,843125;-61,5899888;Conectado
Tafi del Valle;Tafi del Valle;Tucuman;-26,84238056;-65,71021389;Conectado
Tancacha;Tercero Arriba;Cordoba;-32,23435833;-63,9839;Conectado
Tandil;Tandil;Buenos Aires;-37,29973889;-59,13361111;Conectado
Tapalque;Tapalque;Buenos Aires;-36,360978;-60,031272;Conectado
Tapso;Choya;Santiago del Estero;-28,40580556;-65,10011389;Conectado
Taquimilan;Norquin;Neuquen;-37,51212778;-70,24132778;Conectado
Tartagal;Gral.J. de San Martin;Salta;-22,52795556;-63,79389722;Conectado
Tecka;Languiñeo;Chubut;-43,500344;-70,804908;Conectado
Telen;Loventue;La Pampa;-36,26516389;-65,51265556;Conectado
Teniente Berdina;Monteros;Tucuman;-27,05102778;-65,48805556;Conectado
Teniente Origone;Villarino;Buenos Aires;-39,061344;-62,571014;Conectado
Teodelina;General Lopez;Santa Fe;-34,18320176;-61,53105927;Conectado
Termas de Rio Hondo;Rio Hondo;Santiago del Estero;-27,49858056;-64,86618889;Conectado
Tezanos Pintos;Parana;Entre Rios;-31,86907778;-60,494575;Conectado
Theobald;Constitucion;Santa Fe;-33,30974444;-60,31361111;Conectado
Tilcara;Tilcara;Jujuy;-23,57438056;-65,39497778;Conectado
Tintina;Moreno;Santiago del Estero;-26,87480556;-62,71621389;Conectado
Tio Pujio;General San Martin;Cordoba;-32,286138;-63,353455;Conectado
Toba;Vera;Santa Fe;-29,2669722;-60,1696111;Conectado
Tobantirenda;Gral.J. de San Martin;Salta;-22,15371944;-63,71164167;Conectado
Tobuna;San Pedro;Misiones;-26,471073;-53,890948;Conectado
Todd;Arrecifes;Buenos Aires;-34,034443;-60,153441;Conectado
Tolloche;Anta;Salta;-25,52497222;-63,52088611;Conectado
Tolombon;Cafayate;Salta;-26,181472;-65,94025;Conectado
Tomas Young;General Taboada;Santiago del Estero;-28,60045556;-62,18478611;Conectado
Tornquist;Tornquist;Buenos Aires;-38,105861;-62,216778;Conectado
Torres;Lujan;Buenos Aires;-34,429694;-59,131639;Conectado
Tortugas;Belgrano;Santa Fe;-32,74766111;-61,81781111;Conectado
Tostado;9 de Julio;Santa Fe;-29,22866667;-61,77727778;Conectado
Tranquitas;Gral.J. de San Martin;Salta;-22,40572436;-63,77393649;Conectado
Transito;San Justo;Cordoba;-31,424575;-63,19341944;Conectado
Trenque Lauquen;Trenque Lauquen;Buenos Aires;-35,971336;-62,748289;Conectado
Tres Algarrobos;Carlos Tejedor;Buenos Aires;-35,196;-62,772722;Conectado
Tres Cruces;Humahuaca;Jujuy;-22,91941667;-65,58652778;Conectado
Tres Lagos;Lago Argentino;Santa Cruz;-49,59894167;-71,45290278;Conectado
Tres Lomas;Tres Lomas;Buenos Aires;-36,465908;-62,865686;Conectado
Tuclame;Cruz del Eje;Cordoba;-30,7472791;-65,23772051;Conectado
Tumbaya;Tumbaya;Jujuy;-23,85431111;-65,46634167;Conectado
Tunuyan Silica;Tunuyan;Mendoza;-33,61479;-69,020645;Conectado
Tupeli;25 de Mayo;San Juan;-31,835497;-68,355148;Conectado
Unanue;Utracan;La Pampa;-37,54558889;-64,34939722;Conectado
Uquia;Humahuaca;Jujuy;-23,30180652;-65,35756183;Conectado
Urdinarrain;Gualeguaychu;Entre Rios;-32,67883333;-58,89186111;Conectado
Uribelarrea;Cañuelas;Buenos Aires;-35,123633;-58,891403;Conectado
Uriburu;Catrilo;La Pampa;-36,50879722;-63,85863611;Conectado
Urundel;Oran;Salta;-23,55672222;-64,39938333;Conectado
Urutau;Copo;Santiago del Estero;-25,71772948;-63,04505555;Conectado
Valcheta;Valcheta;Rio Negro;-40,68385278;-66,16168056;Conectado
Vallecito;Caucete;San Juan;-31,7369;-67,9836;Conectado
Vedia;Leandro N. Alem;Buenos Aires;-34,491353;-61,547914;Conectado
Venado Tuerto;General Lopez;Santa Fe;-33,75320683;-61,95782803;Conectado
Vera;Vera;Santa Fe;-29,46627778;-60,19722222;Conectado
Viale;Parana;Entre Rios;-31,87345;-60,00747222;Conectado
Vichigasta;Chilecito;La Rioja;-29,485909;-67,506996;Conectado
Victoria;Victoria;Entre Rios;-32,630175;-60,14625556;Conectado
Victorica;Loventue;La Pampa;-36,21543611;-65,43306111;Conectado
Vicuna Mackena;Rio Cuarto;Cordoba;-33,92585278;-64,38504722;Conectado
Viedma;Adolfo Alsina;Rio Negro;-40,82182222;-63,02243889;Conectado
Vilelas;Juan F. Ibarra;Santiago del Estero;-27,95880556;-62,60976944;Conectado
Villa Alsina;Baradero;Buenos Aires;-33,907189;-59,392931;Conectado
Villa Amelia;Rosario;Santa Fe;-33,17728333;-60,66563333;Conectado
Villa Atamisqui;Atamisqui;Santiago del Estero;-28,49888889;-63,81888889;Conectado
Villa Atuel;San Rafael;Mendoza;-34,83365833;-67,92318056;Conectado
Villa Belgrano;Juan B. Alberdi;Tucuman;-27,53027222;-65,61454444;Conectado
Villa Borjas ;25 de Mayo;San Juan;-31,810799;-68,328622;Conectado
Villa Campanario;Bariloche;Rio Negro;-41,10128333;-71,452175;Conectado
Villa Castelar;Puan;Buenos Aires;-37,3929833;-62,8046277;Conectado
Villa Catedral;Bariloche;Rio Negro;-41,16661389;-71,437975;Conectado
Villa Clara;Villaguay;Entre Rios;-31,83051667;-58,82408333;Conectado
Villa Clodomiro Hileret;Rio Chico;Tucuman;-27,47498056;-65,66203889;Conectado
Villa Cordoba;Lavalle;Corrientes;-28,99281111;-59,079128;Conectado
Villa de Leales;Leales;Tucuman;-27,19353406;-65,31153452;Conectado
Villa de Soto;Cruz del Eje;Cordoba;-30,85405556;-65,01383333;Conectado
Villa del Plata;Rosario;Santa Fe;-33,127075;-60,71047778;Conectado
Villa del Totoral;Totoral;Cordoba;-30,7045167;-64,05856389;Conectado
Villa del Transito;San Justo;Cordoba;-31,44573889;-63,19451111;Conectado
Villa Dominguez;Villaguay;Entre Rios;-31,986225;-58,965131;Conectado
Villa Dominguito;San Martin;San Juan;-31,560006;-68,295537;Conectado
Villa Don Bosco;San Martin;San Juan;-31,55320561;-68,33110822;Conectado
Villa El Chocon;Confluencia;Neuquen;-39,25937354;-68,79072561;Conectado
Villa El Tango;25 de Mayo;San Juan;-31,74805556;-68,24208333;Conectado
Villa Eloisa;Iriondo;Santa Fe;-32,95978056;-61,54212778;Conectado
Villa Figueroa;Figueroa;Santiago del Estero;-27,715625;-63,50668333;Conectado
Villa Fontana;Parana;Entre Rios;-31,90468056;-60,47508333;Conectado
